Filename,Keyphrase,Score,,
CP_000002_001_texte.txt,péritonite puerpérale légère,0.7640,,
CP_000003_001_texte.txt,periostite phlegmoneuse.—,0.8054,,
CP_000003_001_texte.txt,épidémies puerpérales,0.7988,,
CP_000003_001_texte.txt,affections puerpérales multiples,0.7946,,
CP_000003_001_texte.txt,altérations irrémédiables,0.7923,,
CP_000003_001_texte.txt,abcès sous-périos-tiques aigus,0.7901,,
CP_000003_001_texte.txt,corps striés,—altérations rénales,— apoplexie pulmonaire,0.7995
CP_000003_001_texte.txt,antécédents névropathiques sérieux,0.7673,,
CP_000003_001_texte.txt,apoplexie.—caillots noirs,0.7659,,
CP_000003_001_texte.txt,néphrites parenchyma -,0.7643,,
CP_000003_001_texte.txt,apophyse corouoïde,0.7591,,
CP_000003_001_texte.txt,ovarite parenchymateuse,0.7755,,
CP_000003_001_texte.txt,élévations brusques,0.7665,,
CP_000003_001_texte.txt,élévation brusque,0.7645,,
CP_000003_001_texte.txt,substance corticale jaunâtre,0.7638,,
CP_000003_001_texte.txt,masse cancéreuse ulcérée,0.7632,,
CP_000003_001_texte.txt,symptomatologie.—la pathogénie,0.7857,,
CP_000003_001_texte.txt,antécédents hystériques,0.7721,,
CP_000003_001_texte.txt,leudet.— kyste séreux,0.7705,,
CP_000003_001_texte.txt,évacuants,0.7697,,
CP_000003_001_texte.txt,ulcération serpigineuse,0.7678,,
CP_000003_001_texte.txt,hémorrhagies intra-rachidiennes,0.7310,,
CP_000003_001_texte.txt,œdème arachnoïdien,0.7280,,
CP_000003_001_texte.txt,pulsation cardiaque,0.7271,,
CP_000003_001_texte.txt,hémorrhagie intestinale,0.7263,,
CP_000003_001_texte.txt,essences odoriférantes,0.7242,,
CP_000003_001_texte.txt,cancéreux.—,0.7842,,
CP_000003_001_texte.txt,sarcome ganglionnaire primitif,0.7810,,
CP_000003_001_texte.txt,éclampsie puerpérale,0.7747,,
CP_000003_001_texte.txt,ataxie locomotrice,0.7660,,
CP_000003_001_texte.txt,injections sous-cutanées,0.7652,,
CP_000004_001_texte.txt,hêmorrhagie vulvaire,0.6944,,
CP_000004_001_texte.txt,pyléphlébite,0.6872,,
CP_000004_001_texte.txt,asphyxie menaçante,0.6840,,
CP_000004_001_texte.txt,sous-crépitants,0.6828,,
CP_000004_001_texte.txt,contractilité famélique,0.6826,,
CP_000004_001_texte.txt,nodules cartilagineux,0.7449,,
CP_000004_001_texte.txt,cloisons lobulaires hypertrophiées,0.7439,,
CP_000004_001_texte.txt,scissure inter-hémisphérique,0.7438,,
CP_000004_001_texte.txt,médecin aliéniste allemand,0.7413,,
CP_000004_001_texte.txt,ganglions cardiaques,0.7402,,
CP_000004_001_texte.txt,émanations mercurielles,0.7912,,
CP_000004_001_texte.txt,manière imparfaite,0.7881,,
CP_000004_001_texte.txt,infiltrations séreuses,0.7824,,
CP_000004_001_texte.txt,ulcérations difficiles,0.7818,,
CP_000004_001_texte.txt,rations ecthymateuses,0.7811,,
CP_000004_001_texte.txt,hystérie épileptiforme,0.7703,,
CP_000004_001_texte.txt,nécrose circonscrite,0.7690,,
CP_000004_001_texte.txt,térie épileptiforme,0.7601,,
CP_000004_001_texte.txt,parition quasi complète,0.7521,,
CP_000004_001_texte.txt,- tôro - épilepsie,0.7471,,
CP_000004_001_texte.txt,apophyse mastoïde,0.7264,,
CP_000004_001_texte.txt,re-doutables hémorrhagies,0.7256,,
CP_000004_001_texte.txt,dégénérescence cartilagineuse,0.7221,,
CP_000004_001_texte.txt,fièvres paludéennes,0.7180,,
CP_000004_001_texte.txt,dilatation pupillaire,0.7179,,
CP_000004_001_texte.txt,convulsions épileptiformes,0.7720,,
CP_000004_001_texte.txt,élongation congénitale,0.7719,,
CP_000004_001_texte.txt,élongation cer - vicale,0.7715,,
CP_000004_001_texte.txt,fluence générale,0.7709,,
CP_000004_001_texte.txt,hémorrhagies inquiétantes,0.7708,,
CP_000004_001_texte.txt,ulcérations,0.7341,,
CP_000004_001_texte.txt,convulsions infantiles,0.7215,,
CP_000004_001_texte.txt,hypertrophie congénitale,0.7192,,
CP_000004_001_texte.txt,ictère grave,0.7172,,
CP_000004_001_texte.txt,hypertrophie con - génitale,0.7104,,
CS_000001_001_texte.txt,antécédents héréditaires,0.7605,,
CS_000001_001_texte.txt,oscillations paralytiques,0.7572,,
CS_000001_001_texte.txt,apophyses épineuses,0.7521,,
CS_000001_001_texte.txt,stigmates hystériques,0.7451,,
CS_000001_001_texte.txt,ecchymose,0.7449,,
CS_000001_001_texte.txt,apophyses épineuses,0.7399,,
CS_000001_001_texte.txt,técédents héréditaires,0.7399,,
CS_000001_001_texte.txt,physes épineuses,0.7375,,
CS_000001_001_texte.txt,ulcérations,0.7367,,
CS_000001_001_texte.txt,apophyses mastoïdes,0.7362,,
CS_000001_001_texte.txt,déformations paralytiques,0.7750,,
CS_000001_001_texte.txt,narcose chloroformique,0.7695,,
CS_000001_001_texte.txt,antécédents héréditaires,0.7592,,
CS_000001_001_texte.txt,pathologistes,0.7571,,
CS_000001_001_texte.txt,paraplégie spasmodique,0.7561,,
CS_000001_001_texte.txt,antécédents héréditaires,0.7664,,
CS_000001_001_texte.txt,cousins germains,0.7608,,
CS_000001_001_texte.txt,antécédents nerveux,0.7604,,
CS_000001_001_texte.txt,trébuche,0.7603,,
CS_000001_001_texte.txt,lèpre tuberculeuse,0.7592,,
CS_000001_001_texte.txt,flexion dorsale exagérée,0.8011,,
CS_000001_001_texte.txt,antécédents nerveux héréditaires,0.7908,,
CS_000001_001_texte.txt,excavation exagérée,0.7874,,
CS_000001_001_texte.txt,cambrure exagérée,0.7863,,
CS_000001_001_texte.txt,ataxie locomotrice héréditaire,0.7845,,
CS_000001_001_texte.txt,influence diathésique inconstante,0.7540,,
CS_000001_001_texte.txt,flexion exagérée,0.7537,,
CS_000001_001_texte.txt,paraplégie spasmodique organique,0.7492,,
CS_000001_001_texte.txt,contractures spasmodiques pures,0.7478,,
CS_000001_001_texte.txt,narcose chloroformique,0.7443,,
CS_000001_001_texte.txt,cirrhose parenchymateuse atrophique,0.8015,,
CS_000001_001_texte.txt,phénomènes paralytiques,0.7677,,
CS_000001_001_texte.txt,-c.p.l.,0.7597,,
CS_000001_001_texte.txt,contractures spasmodiques,0.7558,,
CS_000001_001_texte.txt,rétraction fibreuse indélébile,0.7535,,
CS_000001_001_texte.txt,flexion exagérée,0.7642,,
CS_000001_001_texte.txt,contractures hystériques spasmodidues,0.7511,,
CS_000001_001_texte.txt,hydrocéphalie congénitale,0.7494,,
CS_000001_001_texte.txt,tubercu- lose pulmonaire,0.7483,,
CS_000001_001_texte.txt,hémisphères cérébraux,0.7464,,
CS_000001_001_texte.txt,paroxysme épileptique,0.7922,,
CS_000001_001_texte.txt,paroxysmes épileptiques,0.7894,,
CS_000001_001_texte.txt,phénomènes prémonitoires,0.7835,,
CS_000001_001_texte.txt,élévation exagérée,0.7798,,
CS_000001_001_texte.txt,hydrocéphalie ventriculaire congénitale,0.7795,,
CS_000001_001_texte.txt,paroxysme épilep- tique,0.7970,,
CS_000001_001_texte.txt,paroxysme épileptique,0.7883,,
CS_000001_001_texte.txt,slli;-iconoci;.\l',0.7858,,
CS_000001_001_texte.txt,altérations analogues,0.7650,,
CS_000001_001_texte.txt,ataxie locomotrice,0.7650,,
CS_000001_001_texte.txt,in- tolérables,0.7770,,
CS_000001_001_texte.txt,paraplégie spasmodique,0.7628,,
CS_000001_001_texte.txt,11.1`i;'l' ltll,0.7570,,
CS_000001_001_texte.txt,corpuscules arnvloïdes,0.7538,,
CS_000001_001_texte.txt,rétraction musculaire indélébile,0.7508,,
CS_000001_001_texte.txt,attitudes vicieuses indélébiles,0.7782,,
CS_000001_001_texte.txt,apophyses épineuses,0.7634,,
CS_000001_001_texte.txt,contractures manifestes,0.7583,,
CS_000001_001_texte.txt,orteil accentuée,0.7519,,
CS_000001_001_texte.txt,écoulements purulents,0.7518,,
CS_000001_001_texte.txt,mouvements lents,0.7709,,
CS_000001_001_texte.txt,pieds contrefaits,0.7552,,
CS_000001_001_texte.txt,disproportion flagrante,0.7546,,
CS_000001_001_texte.txt,mouvements choréiformes,0.7536,,
CS_000001_001_texte.txt,plexus veineux,0.7518,,
CS_000001_001_texte.txt,apophyses épineuses,0.7604,,
CS_000001_001_texte.txt,altération trophique,0.7580,,
CS_000001_001_texte.txt,saillies tuberculeuses,0.7501,,
CS_000001_001_texte.txt,urines claires,0.7432,,
CS_000001_001_texte.txt,dimensions exagérées,0.7415,,
CS_000001_001_texte.txt,hystérie convulsive,0.7813,,
CS_000001_001_texte.txt,flexion exagérée,0.7796,,
CS_000001_001_texte.txt,apophyses épineuses,0.7675,,
CS_000001_001_texte.txt,antécédents héréditaires,0.7637,,
CS_000001_001_texte.txt,électrisations vésicales régulières,0.7626,,
CS_000001_001_texte.txt,arthrite déformante,0.7670,,
CS_000001_001_texte.txt,ostéite raréfiante,0.7669,,
CS_000001_001_texte.txt,altérations permanentes,0.7661,,
CS_000001_001_texte.txt,altérations nerveuses,0.7629,,
CS_000001_001_texte.txt,atrophie papillaire,0.7559,,
CS_000001_001_texte.txt,inégalité pupil- laire intermittente,0.8049,,
CS_000001_001_texte.txt,inégalité pupillaire,0.7911,,
CS_000001_001_texte.txt,altérations anatomiques,0.7845,,
CS_000001_001_texte.txt,défécation.-,0.7843,,
CS_000001_001_texte.txt,recrudescences nocturnes,0.7832,,
CS_000001_001_texte.txt,técédents héréditaires,0.7527,,
CS_000001_001_texte.txt,altération considérable,0.7449,,
CS_000001_001_texte.txt,affaiblissement progressif,0.7348,,
CS_000001_001_texte.txt,apophyses malaires,0.7346,,
CS_000001_001_texte.txt,hémorrhagies,0.7340,,
CS_000001_001_texte.txt,arcades alvéolaires,0.7582,,
CS_000001_001_texte.txt,évacuants,0.7564,,
CS_000001_001_texte.txt,apophyses zygoma-,0.7545,,
CS_000001_001_texte.txt,thyroïde hypertrophié,0.7525,,
CS_000001_001_texte.txt,remèdes altérants,0.7476,,
CS_000001_001_texte.txt,ulcérations,0.7509,,
CS_000001_001_texte.txt,apophyses épineuses,0.7491,,
CS_000001_001_texte.txt,sécrétion catarrhale modérée,0.7449,,
CS_000001_001_texte.txt,dorom.e1ljl1l,0.7349,,
CS_000001_001_texte.txt,accroissement anormal,0.7331,,
CS_000002_002_texte.txt,ticularités étiologiques notables,0.7585,,
CS_000002_002_texte.txt,invasions rhuma-,0.7339,,
CS_000002_002_texte.txt,excavation exagérée,0.7327,,
CS_000002_002_texte.txt,antécédents héréditaires,0.7308,,
CS_000002_002_texte.txt,picotements douloureux persistaient,0.7271,,
CS_000002_002_texte.txt,névrites parenchymateuses spontanées symétriques,0.8004,,
CS_000002_002_texte.txt,circonstances pathogéniques analogues,0.7902,,
CS_000002_002_texte.txt,convexité exagérée,0.7883,,
CS_000002_002_texte.txt,apophyses transverses,0.7863,,
CS_000002_002_texte.txt,inappétence génitale,0.7840,,
CS_000002_002_texte.txt,inégalité pupillaire intermittente,0.7890,,
CS_000002_002_texte.txt,paraplégie flasque,0.7744,,
CS_000002_002_texte.txt,troubles nerveux .primitifs,0.7712,,
CS_000002_002_texte.txt,râles sous-crépitauls,0.7706,,
CS_000002_002_texte.txt,lavements évacuateurs,0.7704,,
CS_000002_002_texte.txt,paraplégie spasmodique,0.7535,,
CS_000002_002_texte.txt,antécédents héréditaires,0.7523,,
CS_000002_002_texte.txt,épaississement sous-cutané,0.7518,,
CS_000002_002_texte.txt,hémiathétose gauche,0.7460,,
CS_000002_002_texte.txt,aggravation,0.7441,,
CS_000002_002_texte.txt,altérations notables,0.7841,,
CS_000002_002_texte.txt,hystérie convulsive,0.7841,,
CS_000002_002_texte.txt,cécité ancienne,0.7749,,
CS_000002_002_texte.txt,attraction universelle,0.7742,,
CS_000002_002_texte.txt,processus alvéolaires,0.7720,,
CS_000002_002_texte.txt,exagération considérable,0.7615,,
CS_000002_002_texte.txt,paraplégie spasmodique,0.7563,,
CS_000002_002_texte.txt,lignes irré- gulières,0.7534,,
CS_000002_002_texte.txt,convulsions toniques,0.7524,,
CS_000002_002_texte.txt,attitude cataleptique,0.7513,,
CS_000002_002_texte.txt,susceptibilités indivi- duelles,0.7654,,
CS_000002_002_texte.txt,paralytiques agitants,0.7542,,
CS_000002_002_texte.txt,accroissement graduel,0.7483,,
CS_000002_002_texte.txt,paroxysmes convulsifs,0.7466,,
CS_000002_002_texte.txt,asymétrie chromatique,0.7458,,
CS_000002_002_texte.txt,mouvements convulsifs spontanés,0.7885,,
CS_000002_002_texte.txt,antécédents héréditaires,0.7840,,
CS_000002_002_texte.txt,diffé- rents,0.7784,,
CS_000002_002_texte.txt,pau- pières,0.7776,,
CS_000002_002_texte.txt,orbicu- laire,0.7768,,
CS_000002_002_texte.txt,affections hystériques spontanées,0.7860,,
CS_000002_002_texte.txt,ptosis paralytique,0.7797,,
CS_000002_002_texte.txt,affections hystériques,0.7755,,
CS_000002_002_texte.txt,antécédents héréditaires,0.7750,,
CS_000002_002_texte.txt,plètement insensibles,0.7700,,
CS_000002_002_texte.txt,orteil luxé,0.7789,,
CS_000002_002_texte.txt,égarement,0.7650,,
CS_000002_002_texte.txt,intempérance,0.7630,,
CS_000002_002_texte.txt,éjaculations nocturnes,0.7619,,
CS_000002_002_texte.txt,hospice,0.7580,,
CS_000002_002_texte.txt,ichtyose congénitale,0.8015,,
CS_000002_002_texte.txt,évanouisse-,0.7965,,
CS_000002_002_texte.txt,antécédents héréditaires,0.7947,,
CS_000002_002_texte.txt,attitude affaissée pleine,0.7895,,
CS_000002_002_texte.txt,paralytiques généraux,0.7882,,
CS_000002_002_texte.txt,hys- tériques hypnotisables,0.7638,,
CS_000002_002_texte.txt,langue névropalhique,0.7544,,
CS_000002_002_texte.txt,ataxie locomotrice,0.7524,,
CS_000002_002_texte.txt,antécédents pathologiques,0.7520,,
CS_000002_002_texte.txt,antécédents héréditaires,0.7518,,
CS_000002_002_texte.txt,convulsions épileptoïdes prédominant,0.7816,,
CS_000002_002_texte.txt,ment hémianesthésique,0.7699,,
CS_000002_002_texte.txt,apophyse mastoïde,0.7678,,
CS_000002_002_texte.txt,hystérie locale,0.7617,,
CS_000002_002_texte.txt,antécédents héréditaires,0.7576,,
CS_000002_002_texte.txt,macroglossite congénitale,0.7787,,
CS_000002_002_texte.txt,apophyses épineuses,0.7786,,
CS_000002_002_texte.txt,apophyses géni,0.7766,,
CS_000002_002_texte.txt,apophyse basilaire,0.7681,,
CS_000002_002_texte.txt,antécédents héréditaires,0.7670,,
CS_000002_002_texte.txt,galvanomètre gradué,0.7652,,
CS_000002_002_texte.txt,paroxysmes épileptiques,0.7648,,
CS_000002_002_texte.txt,membre malaxé,0.7570,,
CS_000002_002_texte.txt,intelligence affaiblie,0.7525,,
CS_000002_002_texte.txt,antécédents nerveux,0.7520,,
CS_000002_002_texte.txt,arcades alvéolaiies,0.7690,,
CS_000002_002_texte.txt,apophyses ptérygoïdes,0.7678,,
CS_000002_002_texte.txt,apophyse orbitaire,0.7664,,
CS_000002_002_texte.txt,apophyses géni,0.7649,,
CS_000002_002_texte.txt,étal irritatif,0.7636,,
CS_000002_002_texte.txt,apophyse mastoïde,0.7580,,
CS_000002_002_texte.txt,apophyses transverses,0.7577,,
CS_000002_002_texte.txt,apophyses ptérygoïdes,0.7556,,
CS_000002_002_texte.txt,apophyses épineuses,0.7520,,
CS_000002_002_texte.txt,apophyse transverse,0.7500,,
CS_000002_002_texte.txt,ecchymoses spontanées,0.7694,,
CS_000002_002_texte.txt,dégéné- rescence,0.7683,,
CS_000002_002_texte.txt,antécédents héréditaires,0.7659,,
CS_000002_002_texte.txt,convulsions cloniques généralisées,0.7621,,
CS_000002_002_texte.txt,flacci- dité absolue,0.7613,,
CS_000002_002_texte.txt,hystérie viscérale,0.7810,,
CS_000002_002_texte.txt,antécédents héréditaires,0.7793,,
CS_000002_002_texte.txt,antécédents nerveux,0.7754,,
CS_000002_002_texte.txt,secousses épileptoïdes,0.7743,,
CS_000002_002_texte.txt,énervement général,0.7726,,
CS_000002_002_texte.txt,gène dou-,0.7518,,
CS_000002_002_texte.txt,infiltration générale,0.7511,,
CS_000002_002_texte.txt,ecchymose,0.7438,,
CS_000002_002_texte.txt,antécédents héréditaires,0.7437,,
CS_000002_002_texte.txt,élévation locale,0.7434,,
CS_000002_002_texte.txt,raie rouge érythémateuse,0.7806,,
CS_000002_002_texte.txt,hémorrhagies abondantes,0.7665,,
CS_000002_002_texte.txt,excitations galvaniques,0.7661,,
CS_000002_002_texte.txt,excrétions urinaires représentatives,0.7634,,
CS_000002_002_texte.txt,exagération,0.7581,,
CS_000002_002_texte.txt,urines fébriles,0.7484,,
CS_000002_002_texte.txt,complications inflammatoires apparentes,0.7419,,
CS_000002_002_texte.txt,anhydride phosphorique,0.7415,,
CS_000002_002_texte.txt,hystérie normale,0.7414,,
CS_000002_002_texte.txt,absorption carac- téristique,0.7387,,
CS_000002_002_texte.txt,exagération considérable,0.7895,,
CS_000002_002_texte.txt,apophyses géni supérieures,0.7856,,
CS_000002_002_texte.txt,asymétrie légère,0.7803,,
CS_000002_002_texte.txt,1-,biiiglielieii,0.7792,
CS_000002_002_texte.txt,échancrure sous-coracoïdienne,0.7787,,
CS_000002_002_texte.txt,éminence ilio - pectinée,0.7526,,
CS_000002_002_texte.txt,extrémité supérieure arrondie,0.7378,,
CS_000002_002_texte.txt,rugosités péri-articulaires ligamenteuses,0.7261,,
CS_000002_002_texte.txt,rugosité épaisse,0.7260,,
CS_000002_002_texte.txt,rugosités spongieuses,0.7251,,
CS_000003_003_texte.txt,lèpre mutilante,0.7392,,
CS_000003_003_texte.txt,ulcérations,0.7353,,
CS_000003_003_texte.txt,affaiblissement général,0.7337,,
CS_000003_003_texte.txt,antécédents héréditaires,0.7326,,
CS_000003_003_texte.txt,secousses choréiformes,0.7323,,
CS_000003_003_texte.txt,poussées aiguës,0.7860,,
CS_000003_003_texte.txt,arthrite déformante,0.7833,,
CS_000003_003_texte.txt,antécédents héréditaires,0.7786,,
CS_000003_003_texte.txt,secousses rhythmiques,0.7778,,
CS_000003_003_texte.txt,analogie frappante,0.7710,,
CS_000003_003_texte.txt,tremblements trépidatoires,0.7504,,
CS_000003_003_texte.txt,flexions brusques,0.7462,,
CS_000003_003_texte.txt,tremblements hystériqnes,0.7450,,
CS_000003_003_texte.txt,astasie choréiforme,0.7375,,
CS_000003_003_texte.txt,stigmates hystériques,0.7364,,
CS_000003_003_texte.txt,ecchymoses spontanees,0.7480,,
CS_000003_003_texte.txt,antécédents héréditaires,0.7466,,
CS_000003_003_texte.txt,ecchymoses spontanées,0.7452,,
CS_000003_003_texte.txt,hémorrhagie sous-cutanée,0.7446,,
CS_000003_003_texte.txt,hystérie convulsive,0.7444,,
CS_000003_003_texte.txt,ecchymoses spontanées,0.7754,,
CS_000003_003_texte.txt,hallucinations,0.7636,,
CS_000003_003_texte.txt,hystérie locale,0.7544,,
CS_000003_003_texte.txt,hystériques éveillées,0.7538,,
CS_000003_003_texte.txt,automatisme somnambulique,0.7535,,
CS_000003_003_texte.txt,pachyméningite bacillaire consi- dérable,0.7938,,
CS_000003_003_texte.txt,antécédents héréditaires,0.7821,,
CS_000003_003_texte.txt,ecchymoses spontanées,0.7780,,
CS_000003_003_texte.txt,stigmates psychiques,0.7760,,
CS_000003_003_texte.txt,fré- quentes,0.7746,,
CS_000003_003_texte.txt,apophyse orbitaire,0.7856,,
CS_000003_003_texte.txt,inégalité pupillaire,0.7845,,
CS_000003_003_texte.txt,contractions fasciculaires lentes,0.7843,,
CS_000003_003_texte.txt,spasmes fasciculaires lents,0.7766,,
CS_000003_003_texte.txt,antécédents héréditaires,0.7720,,
CS_000003_003_texte.txt,embonpoint' modéré,0.7834,,
CS_000003_003_texte.txt,étouffement,0.7809,,
CS_000003_003_texte.txt,antécédents héréditaires,0.7782,,
CS_000003_003_texte.txt,hystérie ordinaire,0.7779,,
CS_000003_003_texte.txt,convulsions cloniques,0.7756,,
CS_000003_003_texte.txt,phénomènes prémonitoires,0.7970,,
CS_000003_003_texte.txt,étouffe,0.7958,,
CS_000003_003_texte.txt,antécédents héréditaires,0.7922,,
CS_000003_003_texte.txt,stigmates hystériques,0.7903,,
CS_000003_003_texte.txt,bâillements épileptiques,0.7893,,
CS_000003_003_texte.txt,paralytiques agitants,0.7653,,
CS_000003_003_texte.txt,hérédité névropathique,0.7571,,
CS_000003_003_texte.txt,bâillements épileptiques,0.7543,,
CS_000003_003_texte.txt,hallucinations,0.7514,,
CS_000003_003_texte.txt,attaques convulsives,0.7507,,
CS_000003_003_texte.txt,atrophie muscu- laire concomittante,0.7738,,
CS_000003_003_texte.txt,palhologischen anatomie,0.7707,,
CS_000003_003_texte.txt,para- lysie spinale enfantile,0.7679,,
CS_000003_003_texte.txt,contractions fibrillaires notables,0.7672,,
CS_000003_003_texte.txt,antécédents héréditaires,0.7649,,
CS_000003_003_texte.txt,élévation exagérée,0.8041,,
CS_000003_003_texte.txt,élévation- exagérée,0.8035,,
CS_000003_003_texte.txt,rétraction névropatiiique,0.7847,,
CS_000003_003_texte.txt,antécédents héréditaires,0.7738,,
CS_000003_003_texte.txt,apophyses mastoïdes,0.7736,,
CS_000003_003_texte.txt,courbes dynamométriques,0.7675,,
CS_000003_003_texte.txt,188.i,0.7657,,
CS_000003_003_texte.txt,apophyses zygomatiques,0.7621,,
CS_000003_003_texte.txt,épilep- liyue.s,0.7608,,
CS_000003_003_texte.txt,protubérance occipitale externe,0.7588,,
CS_000003_003_texte.txt,altérations nucléaires systématiques,0.7528,,
CS_000003_003_texte.txt,hérédité collatérale,0.7492,,
CS_000003_003_texte.txt,ophthalmoplégies totales,0.7473,,
CS_000003_003_texte.txt,expirations exagérées,0.7432,,
CS_000003_003_texte.txt,étal emphysémateux,0.7417,,
CS_000003_003_texte.txt,névrite parenchymateuse simple,0.7998,,
CS_000003_003_texte.txt,névrite paren- chymateuse,0.7954,,
CS_000003_003_texte.txt,névrites dégénératives,0.7883,,
CS_000003_003_texte.txt,altérations anatomiques,0.7867,,
CS_000003_003_texte.txt,tractus interfasciculaires,0.7834,,
CS_000003_003_texte.txt,altérations anciennes,0.7937,,
CS_000003_003_texte.txt,dégénérescence hyaline,0.7904,,
CS_000003_003_texte.txt,antécédents hériditaires,0.7847,,
CS_000003_003_texte.txt,métacarpiens,)es phalangines,0.7810,
CS_000003_003_texte.txt,secousses fibrillaires,0.7782,,
CS_000003_003_texte.txt,nodule tuberculeux,0.7996,,
CS_000003_003_texte.txt,scoliose névropathiclue,0.7947,,
CS_000003_003_texte.txt,affaiblissement graduel,0.7947,,
CS_000003_003_texte.txt,lond17 n photocollographi,0.7859,,
CS_000003_003_texte.txt,saillié4dc',0.7848,,
CS_000003_003_texte.txt,antécédents héréditaires,0.7568,,
CS_000003_003_texte.txt,troubles névropathiques héréditaires,0.7568,,
CS_000003_003_texte.txt,douleurs spontanées paroxystiques,0.7462,,
CS_000003_003_texte.txt,variations brusques,0.7429,,
CS_000003_003_texte.txt,exagération,0.7420,,
CS_000003_003_texte.txt,dégénérescence parenchymateuse,0.7714,,
CS_000003_003_texte.txt,parésie amyotro- phique paraplégique,0.7666,,
CS_000003_003_texte.txt,polynévrite amyotrophique,0.7623,,
CS_000003_003_texte.txt,psychose polynévritique,0.7523,,
CS_000003_003_texte.txt,stase intestinale,0.7499,,
CS_000003_003_texte.txt,lymphangite lacunaire,0.7681,,
CS_000003_003_texte.txt,ulcérations cutanées,0.7638,,
CS_000003_003_texte.txt,paraplégie hypertrophique,0.7580,,
CS_000003_003_texte.txt,atrophie dégénéra- tive,0.7569,,
CS_000003_003_texte.txt,poussée paroxystique,0.7562,,
CS_000003_003_texte.txt,oph- thalmoplégie interne,0.8132,,
CS_000003_003_texte.txt,antécédents syphilitiques manifestes,0.8042,,
CS_000003_003_texte.txt,ophthalmoplégie externe progressive,0.8019,,
CS_000003_003_texte.txt,ophtlialmoplégie externe,0.7980,,
CS_000003_003_texte.txt,1,'01111tiial.ioi',0.7976,
CS_000003_003_texte.txt,antisepsie intestinale,0.7972,,
CS_000003_003_texte.txt,dégénérescence inflammatoire,0.7952,,
CS_000003_003_texte.txt,altérations cellulaires,0.7900,,
CS_000003_003_texte.txt,1 ophthatmoplégie,0.7894,,
CS_000003_003_texte.txt,paralysie labio-glosso laryngée,0.7892,,
CS_000003_003_texte.txt,syringomyé- lique,0.8669,,
CS_000003_003_texte.txt,stéatopygie,0.8570,,
CS_000003_003_texte.txt,motchow-,0.8362,,
CS_000003_003_texte.txt,dissociation,0.8323,,
CS_000003_003_texte.txt,femmes boschimanes,0.8239,,
CS_000004_004_texte.txt,1l1')i1'nii;ite.,0.8069,,
CS_000004_004_texte.txt,s1li'$titi$iie.,0.7980,,
CS_000004_004_texte.txt,hystérie monosymplomaligiae,0.7942,,
